City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
142,thompson,55.7435,-97.8558,37.56,75,40,3.44,CA,1635205303
143,ribeira grande,38.5167,-28.7,68.74,76,44,20.42,PT,1635205494
144,huarmey,-10.0681,-78.1522,64.29,82,11,8.97,PE,1635205495
145,avarua,-21.2078,-159.775,75.25,64,75,12.66,CK,1635205312
146,marsh harbour,26.5412,-77.0636,80.19,78,100,7.65,BS,1635205495
147,namatanai,-3.6667,152.4333,85.14,65,90,2.82,PG,1635205262
148,the pas,53.8251,-101.2541,44.62,65,1,20.71,CA,1635205496
149,tatarsk,55.219,75.9828,45.28,81,100,13.2,RU,1635205496
150,roma,43.2128,-75.4557,58.66,90,90,9.22,US,1635205497
151,vargashi,55.3556,65.8467,36.28,84,99,15.86,RU,1635205497
152,ornskoldsvik,63.2909,18.7153,30.02,100,90,3.44,SE,1635205498
153,beloha,-25.1667,45.05,71.19,93,20,7.47,MG,1635205346
154,panalingaan,8.7842,117.4231,82.49,74,86,4.99,PH,1635205498
155,khuzhir,53.1939,107.3397,41.16,73,99,12.37,RU,1635205499
156,hato mayor,18.7629,-69.256,80.11,88,54,4.85,DO,1635205499
157,plouzane,48.3833,-4.6167,57.25,94,75,8.05,FR,1635205500
158,grindavik,63.8424,-22.4338,37.9,93,75,4.61,IS,1635205500
159,vila velha,-20.3297,-40.2925,73.35,83,75,11.5,BR,1635205395
160,saskylakh,71.9167,114.0833,-0.8,97,100,2.66,RU,1635205281
161,izhma,65.0083,53.9113,17.82,97,55,3.67,RU,1635205501
162,hualmay,-11.0964,-77.6139,62.98,84,38,10.78,PE,1635205502
163,upernavik,72.7868,-56.1549,15.04,60,13,6.15,GL,1635205322
164,tiarei,-17.5333,-149.3333,80.62,74,88,3.85,PF,1635205503
165,pisco,-13.7,-76.2167,62.65,77,0,18.41,PE,1635205284
166,graaff-reinet,-32.2522,24.5308,52.92,80,9,2.51,ZA,1635205504
167,kalaleh,37.3807,55.4916,55.24,74,0,3.38,IR,1635205505
168,codrington,-38.2667,141.9667,57.42,53,46,9.22,AU,1635205505
169,san jose,37.3394,-121.895,65.05,55,75,1.99,US,1635205506
170,manicore,-5.8092,-61.3003,77.7,87,100,2.91,BR,1635205506
171,vegreville,53.5001,-112.0518,53.91,62,95,10.36,CA,1635205276
172,tasiilaq,65.6145,-37.6368,33.96,78,100,7.38,GL,1635205260
173,newala,-10.9431,39.2787,69.28,85,86,7.2,TZ,1635205507
174,port-gentil,-0.7193,8.7815,75.16,100,90,2.3,GA,1635205508
175,husavik,66.0449,-17.3389,28.31,79,71,6.82,IS,1635205508
176,coria,39.9879,-6.5377,54.45,58,4,3.44,ES,1635205509
177,touros,-5.1989,-35.4608,81.5,65,9,17.29,BR,1635205509
178,victoria,22.2855,114.1577,75.33,75,99,1.01,HK,1635205224
179,curaca,-8.9903,-39.9094,87.17,40,22,20.15,BR,1635205510
180,umm lajj,25.0213,37.2685,78.98,52,0,5.79,SA,1635205420
181,coronado,32.6859,-117.1831,65.48,90,90,17.27,US,1635205373
182,mar del plata,-38.0023,-57.5575,59.02,63,0,3.0,AR,1635205334
183,padang,-0.9492,100.3543,75.25,86,90,2.71,ID,1635205407
184,flinders,-34.5833,150.8552,68.81,58,5,1.99,AU,1635205259
185,baruun-urt,46.6806,113.2792,31.48,73,21,5.86,MN,1635205512
186,harnosand,62.6323,17.9379,45.0,91,93,9.82,SE,1635205512
187,mayor pablo lagerenza,-19.9309,-60.7718,76.73,25,100,4.52,PY,1635205513
188,namtsy,62.7161,129.6658,32.11,98,100,1.7,RU,1635205514
189,viedma,-40.8135,-62.9967,59.29,44,78,14.58,AR,1635205514
190,lazaro cardenas,17.9583,-102.2,76.64,87,100,6.58,MX,1635205515
191,brae,60.3964,-1.353,49.91,74,80,17.81,GB,1635205463
192,boguchany,58.3814,97.4531,40.1,86,81,13.8,RU,1635205515
193,naze,28.3667,129.4833,70.72,60,0,11.27,JP,1635205516
194,grand gaube,-20.0064,57.6608,72.37,73,7,5.01,MU,1635205516
195,kavieng,-2.5744,150.7967,83.88,70,96,4.41,PG,1635205258
196,sao filipe,14.8961,-24.4956,79.0,76,43,8.9,CV,1635205517
197,kodiak,57.79,-152.4072,44.11,70,90,11.5,US,1635205518
198,esperance,-33.8667,121.9,55.24,63,64,4.0,AU,1635205518
199,malayal,7.208,121.942,76.8,72,96,3.49,PH,1635205518
200,gwadar,25.1216,62.3254,76.8,73,0,1.81,PK,1635205519
201,le vauclin,14.5452,-60.8388,82.45,65,40,16.11,MQ,1635205520
202,bambous virieux,-20.3428,57.7575,72.21,83,40,12.66,MU,1635205343
203,innisfail,-17.5333,146.0333,88.88,58,82,6.55,AU,1635205520
204,luderitz,-26.6481,15.1594,56.7,90,3,6.04,NA,1635205392
205,manzhouli,49.6,117.4333,31.41,79,5,18.48,CN,1635205522
206,kavaratti,10.5669,72.642,82.2,73,63,14.14,IN,1635205456
207,hirara,24.8,125.2833,76.86,69,20,12.66,JP,1635205522
208,kathu,7.9178,98.3332,84.69,96,96,6.35,TH,1635205523
209,obo,5.3998,26.4869,69.93,96,100,3.58,CF,1635205523
210,alyangula,-13.8483,136.4192,85.87,74,57,0.0,AU,1635205524
211,idanre,7.1127,5.1159,71.96,99,100,2.26,NG,1635205524
212,mount gambier,-37.8333,140.7667,55.31,67,50,10.36,AU,1635205525
213,trairi,-3.2778,-39.2689,79.99,75,5,12.68,BR,1635205451
214,aloleng,16.1307,119.7824,80.82,72,94,10.47,PH,1635205526
215,bonavista,48.6499,-53.1147,41.11,67,94,17.78,CA,1635205526
216,evanston,42.0411,-87.6901,52.23,71,75,5.99,US,1635205527
217,inuvik,68.3499,-133.7218,25.81,100,90,1.14,CA,1635205241
218,aswan,24.0934,32.907,74.5,35,0,11.5,EG,1635205418
219,urusha,54.05,122.9,32.94,77,40,2.86,RU,1635205528
220,arraial do cabo,-22.9661,-42.0278,69.78,88,97,11.86,BR,1635205528
221,djambala,-2.5447,14.7533,67.77,96,100,4.03,CG,1635205529
222,puerto ayacucho,5.6639,-67.6236,76.8,92,97,5.3,VE,1635205530
223,ouro fino,-22.2831,-46.3692,65.26,92,70,3.06,BR,1635205530
224,mhango,-3.2833,32.85,73.51,60,100,2.84,TZ,1635205531
225,morehead,37.2711,-87.1764,54.14,82,90,4.0,US,1635205394
226,athabasca,54.7169,-113.2854,47.23,74,94,7.36,CA,1635205470
227,kungurtug,50.5994,97.5228,26.69,73,31,1.72,RU,1635205531
228,pascagoula,30.3658,-88.5561,81.05,83,1,0.0,US,1635205532
229,hamilton,39.1834,-84.5333,54.25,91,90,1.01,US,1635205391
230,khorixas,-20.3667,14.9667,59.9,39,2,1.97,NA,1635205533
231,bengkulu,-3.8004,102.2655,75.34,88,100,2.57,ID,1635205250
232,pemagatsel,27.0319,91.4266,49.59,87,2,4.59,BT,1635205534
233,nemuro,43.3236,145.575,56.19,80,100,8.88,JP,1635205354
234,virginia beach,36.8529,-75.978,70.02,92,100,1.01,US,1635205534
235,rio gallegos,-51.6226,-69.2181,46.45,39,75,20.71,AR,1635205371
236,saint anthony,45.0205,-93.218,49.93,55,1,3.44,US,1635205535
237,ust-ishim,57.6935,71.1665,36.16,98,100,4.25,RU,1635205536
238,peru,40.7537,-86.0689,48.92,91,90,16.11,US,1635205536
239,iracoubo,5.4802,-53.2011,77.05,92,100,9.31,GF,1635205537
240,kutum,14.2,24.6667,71.47,24,61,8.3,SD,1635205537
241,charleston,32.7766,-79.9309,73.22,92,1,1.99,US,1635205537
242,high level,58.5169,-117.136,39.31,100,90,8.05,CA,1635205538
243,kloulklubed,7.0419,134.2556,84.7,63,27,9.17,PW,1635205538
244,flin flon,54.7682,-101.865,42.64,65,75,17.27,CA,1635205539
245,tuatapere,-46.1333,167.6833,59.92,85,88,3.11,NZ,1635205338
246,fort morgan,40.2503,-103.8,74.8,24,1,19.57,US,1635205539
247,saldanha,-33.0117,17.9442,62.65,68,70,11.14,ZA,1635205540
248,san patricio,28.017,-97.5169,88.21,70,95,11.81,US,1635205386
249,kembe,4.6228,21.8865,71.08,93,89,0.81,CF,1635205541
250,mount pleasant,32.7941,-79.8626,73.99,92,1,1.99,US,1635205541
251,manokwari,-0.8667,134.0833,83.61,68,53,8.08,ID,1635205542
252,bubaque,11.2833,-15.8333,82.78,75,91,6.55,GW,1635205543
253,aksarka,66.5606,67.7975,14.05,89,78,5.99,RU,1635205544
254,krasnorechenskiy,44.6265,135.3532,48.99,51,0,1.01,RU,1635205544
255,hofn,64.2539,-15.2082,40.96,70,100,2.1,IS,1635205545
256,ippy,6.2679,21.2247,70.75,94,80,1.25,CF,1635205490
257,varhaug,58.6147,5.6457,50.9,83,71,12.21,NO,1635205465
258,nebolchi,59.1239,33.3454,34.74,95,99,9.08,RU,1635205545
259,gamba,-2.65,10.0,76.03,91,100,9.55,GA,1635205373
260,baghdad,33.3406,44.4009,60.71,48,0,2.3,IQ,1635205288
261,kieta,-6.2167,155.6333,86.43,65,26,4.72,PG,1635205546
262,tiguha,7.7044,123.2114,79.07,81,79,2.91,PH,1635205547
263,paamiut,61.994,-49.6678,36.46,58,22,8.72,GL,1635205547
264,bilma,18.6853,12.9164,80.64,16,0,4.34,NE,1635205386
265,kununurra,-15.7667,128.7333,87.78,62,64,3.44,AU,1635205436
266,ternate,0.8,127.4,83.3,73,31,3.09,ID,1635205415
267,quebo,11.3333,-14.9333,75.38,92,98,3.53,GW,1635205548
268,oyama,36.3,139.8,57.58,93,100,6.58,JP,1635205548
269,key west,24.5557,-81.7826,82.4,89,75,6.91,US,1635205549
270,komsomolskiy,40.4272,71.7189,45.32,49,21,6.91,UZ,1635205549
271,petropavlovsk-kamchatskiy,53.0452,158.6483,37.99,70,75,2.24,RU,1635205549
272,loksa,59.5764,25.7214,47.93,80,100,13.56,EE,1635205550
273,antofagasta,-23.65,-70.4,60.08,71,0,1.1,CL,1635205507
274,san andres,12.5847,-81.7006,84.22,79,20,8.05,CO,1635205551
275,los llanos de aridane,28.6585,-17.9182,65.95,82,20,3.0,ES,1635205551
276,nouadhibou,20.931,-17.0347,73.38,60,100,18.41,MR,1635205552
277,maues,-3.3836,-57.7186,80.28,69,63,2.62,BR,1635205552
278,geraldton,-28.7667,114.6,57.61,88,75,9.22,AU,1635205554
279,jalu,29.0331,21.5482,74.35,35,39,15.5,LY,1635205438
280,kruisfontein,-34.0033,24.7314,55.18,95,6,5.03,ZA,1635205555
281,hobyo,5.3505,48.5268,78.96,76,37,9.91,SO,1635205555
282,faya,18.3851,42.4509,59.11,75,0,2.39,SA,1635205556
283,suda,59.1525,37.5582,38.21,89,100,11.56,RU,1635205557
284,kropotkin,45.4375,40.5756,38.66,74,24,6.6,RU,1635205557
285,svetlyy,54.675,20.1347,39.25,69,100,11.97,RU,1635205558
286,dubai,25.2582,55.3047,82.33,78,20,4.61,AE,1635205335
287,whitehorse,60.7161,-135.0538,30.97,80,90,8.01,CA,1635205505
288,faanui,-16.4833,-151.75,74.34,91,98,7.74,PF,1635205558
289,ambilobe,-13.2,49.05,73.36,67,24,5.82,MG,1635205559
290,hambantota,6.1241,81.1185,78.57,83,100,9.69,LK,1635205560
291,souillac,-20.5167,57.5167,72.36,83,40,12.66,MU,1635205273
292,bekhtery,46.251,32.2927,40.24,59,0,8.21,UA,1635205560
293,weligama,5.9667,80.4167,77.65,86,98,9.28,LK,1635205350
294,vallenar,-28.5708,-70.7581,62.38,59,0,2.82,CL,1635205561
295,safaga,26.7292,33.9365,71.55,53,0,13.49,EG,1635205561
296,bulungu,-4.55,18.6,68.56,98,97,2.08,CD,1635205562
297,kangaatsiaq,68.3065,-53.4641,18.5,83,21,10.76,GL,1635205563
298,alice town,25.7167,-79.3,81.63,82,100,15.12,BS,1635205563
299,mildura,-34.2,142.15,70.07,36,0,10.36,AU,1635205563
300,mayahi,13.9553,7.6712,85.59,17,4,8.61,NE,1635205564
301,alice springs,-23.7,133.8833,85.55,39,0,11.5,AU,1635205565
302,alofi,-19.0595,-169.9187,82.29,65,75,14.97,NU,1635205565
303,palana,59.1167,159.9667,30.81,84,100,21.97,RU,1635205566
304,tabora,-5.0167,32.8,72.57,42,100,4.52,TZ,1635205567
305,madoc,44.5084,-77.4745,45.84,93,100,14.54,CA,1635205567
306,aurillac,44.9167,2.45,46.0,100,100,0.0,FR,1635205568
307,ialibu,-6.2821,143.9935,65.03,64,100,3.89,PG,1635205568
308,chiang rai,19.9167,99.9167,73.13,93,42,1.01,TH,1635205569
309,lata,40.1629,-8.3327,58.82,92,0,3.58,PT,1635205569
310,sao gabriel da cachoeira,-0.1303,-67.0892,72.95,97,96,1.28,BR,1635205570
311,severo-kurilsk,50.6789,156.125,45.95,72,14,12.53,RU,1635205571
312,altamirano,16.8833,-92.15,61.23,98,64,0.67,MX,1635205571
313,manoel urbano,-8.8389,-69.2597,67.3,99,100,1.01,BR,1635205572
314,kahului,20.8947,-156.47,84.97,69,20,25.32,US,1635205317
315,butembo,0.15,29.2833,55.92,95,81,3.42,CD,1635205572
316,sungairaya,0.7,108.9,79.97,84,80,5.26,ID,1635205573
317,almeirim,-1.5233,-52.5817,81.14,67,63,3.42,BR,1635205574
318,itarema,-2.9248,-39.9167,80.08,75,2,17.27,BR,1635205574
319,narsaq,60.9167,-46.05,39.42,46,20,8.32,GL,1635205575
320,roebourne,-20.7833,117.1333,80.85,34,2,14.94,AU,1635205575
321,nioro,13.35,-15.75,79.32,78,100,4.25,GM,1635205387
322,charters towers,-20.1,146.2667,83.84,42,97,11.21,AU,1635205576
323,tiksi,71.6872,128.8694,2.05,96,99,4.81,RU,1635205576
324,dongsheng,39.8161,109.9776,38.21,44,73,9.89,CN,1635205577
325,idrinskoye,54.3708,92.1358,39.99,84,85,3.47,RU,1635205577
326,katsuura,35.1333,140.3,60.19,88,100,32.73,JP,1635205578
327,salalah,17.0151,54.0924,73.49,78,0,3.44,OM,1635205578
328,bonthe,7.5264,-12.505,78.15,87,96,5.95,SL,1635205579
329,douentza,14.9951,-2.9517,88.99,35,95,4.65,ML,1635205579
330,callaguip,18.0714,120.4867,77.02,94,75,3.44,PH,1635205580
331,coahuayana,18.7333,-103.6833,78.89,86,100,1.92,MX,1635205580
332,la ciotat,43.1748,5.6045,58.8,76,25,7.05,FR,1635205581
333,baoding,38.8511,115.4903,55.33,68,98,5.68,CN,1635205455
334,pincher creek,49.4833,-113.952,50.36,40,75,19.57,CA,1635205572
335,quatre cocos,-20.2078,57.7625,72.09,74,20,16.04,MU,1635205582
336,la asuncion,11.0333,-63.8628,79.59,83,99,16.42,VE,1635205582
337,beringovskiy,63.05,179.3167,14.65,71,100,4.27,RU,1635205583
338,wilmington,34.2257,-77.9447,71.85,84,40,0.0,US,1635205583
339,mercedes,-34.6515,-59.4307,74.17,53,15,6.82,AR,1635205415
340,dali,25.7,100.1833,52.75,93,17,3.18,CN,1635205350
341,oktyabrskiy,54.4815,53.471,28.56,79,30,4.59,RU,1635205585
342,fare,-16.7,-151.0167,74.16,91,100,6.17,PF,1635205585
343,aykhal,66.0,111.5,8.31,96,79,9.51,RU,1635205338
344,ancud,-41.8697,-73.8203,52.43,95,100,14.14,CL,1635205586
345,lasa,46.6166,10.7002,40.08,49,94,1.83,IT,1635205587
346,fallon,39.4735,-118.7774,51.42,65,75,9.22,US,1635205399
347,kjollefjord,70.9457,27.3465,32.11,88,90,24.32,NO,1635205587
348,fukue,32.6881,128.8419,61.16,94,20,2.3,JP,1635205588
349,jaguaruna,-28.615,-49.0256,64.26,86,0,4.94,BR,1635205588
350,maragogi,-9.0122,-35.2225,78.28,73,44,13.24,BR,1635205589
351,biak,-0.9131,122.8766,81.86,72,85,1.7,ID,1635205589
352,deputatskiy,69.3,139.9,-1.05,98,99,1.99,RU,1635205590
353,barda,40.3744,47.1267,53.73,42,99,13.82,AZ,1635205590
354,dorgos,46.05,21.8333,40.26,63,0,3.18,RO,1635205591
355,abha,18.2164,42.5053,58.82,77,0,0.0,SA,1635205591
356,yatou,37.15,122.3833,58.1,66,53,5.03,CN,1635205591
357,khasan,42.4308,130.6434,51.04,62,7,3.0,RU,1635205592
358,axim,4.8699,-2.2405,78.03,88,85,10.16,GH,1635205592
359,mezen,65.8522,44.24,18.59,97,62,4.23,RU,1635205593
360,coquimbo,-29.9533,-71.3436,58.73,88,90,5.75,CL,1635205593
361,zhigansk,66.7697,123.3711,23.54,96,100,12.82,RU,1635205594
362,wanning,18.8003,110.3967,72.57,85,100,9.53,CN,1635205595
363,boca do acre,-8.7522,-67.3978,71.04,99,100,2.33,BR,1635205595
364,berestechko,50.3605,25.1107,39.0,60,10,8.05,UA,1635205596
365,clyde river,70.4692,-68.5914,25.03,74,90,2.3,CA,1635205329
366,airai,-8.9266,125.4092,71.78,41,70,2.71,TL,1635205597
